objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll057,oocihm.lac_reel_c4715.1211.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Toronto, Niagara, and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1211,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll058,oocihm.lac_reel_c4715.1212.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1212,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll059,oocihm.lac_reel_c4715.1213.jpg,,,List of Immigrant Children on Board ,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 3, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1213,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll060,oocihm.lac_reel_c4715.1214.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1214,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll061,oocihm.lac_reel_c4715.1215.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1215,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll062,oocihm.lac_reel_c4715.1216.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1216,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll063,oocihm.lac_reel_c4715.1217.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08---,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1217,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll064,oocihm.lac_reel_c4715.1218.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1218,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll065,oocihm.lac_reel_c4715.1219.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1219,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll066,oocihm.lac_reel_c4715.1220.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1220,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll067,oocihm.lac_reel_c4715.1221.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1221,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll068,oocihm.lac_reel_c4715.1222.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1222,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll069,oocihm.lac_reel_c4715.1223.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1223,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll070,oocihm.lac_reel_c4715.1224.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1224,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll071,oocihm.lac_reel_c4715.1225.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1225,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll072,oocihm.lac_reel_c4715.1226.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1226,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll073,oocihm.lac_reel_c4715.1227.jpg,,,List of Immigrant Children on Board,"Dr. Barnardo's Homes; Owen, Alfred B.",1905------,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1227,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll074,oocihm.lac_reel_c4715.1228.jpg,,,List of Immigrant Children 410796 p. 5,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1228,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll075,oocihm.lac_reel_c4715.1229.jpg,,,List of Immigrant Children 410796 p. 5,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1229,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll076,oocihm.lac_reel_c4715.1230.jpg,,,List of Immigrant Children 410796 p. 6,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1230,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll077,oocihm.lac_reel_c4715.1231.jpg,,,List of Immigrant Children 1231 p. 6,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1231,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll078,oocihm.lac_reel_c4715.1232.jpg,,,List of Immigrant Children 1232 p. 7,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1232,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll079,oocihm.lac_reel_c4715.1233.jpg,,,List of Immigrant Children 1233 p. 7,"Barnardo Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1233,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll080,oocihm.lac_reel_c4715.1234.jpg,,,List of Immigrant Children 407575 p. 1,"Barnardo Homes; Harmer, John",1905-08-05,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children and a handwritten note and signature",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 5, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1234,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll081,oocihm.lac_reel_c4715.1235.jpg,,,List of Immigrant Children 407575 p. 1,"Barnardo Homes; Harmer, John",1905-08-05,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; Youths' Labour House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, August 5, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1235,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll082,oocihm.lac_reel_c4715.1236.jpg,,,List of Immigrant Children 399741 p. 1,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Youths' Labour House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1236,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll083,oocihm.lac_reel_c4715.1237.jpg,,,List of Immigrant Children 399741 p. 1,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Youths' Labour House; Boys' House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1237,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll084,oocihm.lac_reel_c4715.1238.jpg,,,List of Immigrant Children 399741 p. 2,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Boys' House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1238,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll085,oocihm.lac_reel_c4715.1239.jpg,,,List of Immigrant Children 399741 p. 2,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Boys' House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1239,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll086,oocihm.lac_reel_c4715.1240.jpg,,,List of Immigrant Children 399741 p. 3,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1240,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll087,oocihm.lac_reel_c4715.1241.jpg,,,List of Immigrant Children 399741 p. 3,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Leopold House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1241,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll088,oocihm.lac_reel_c4715.1242.jpg,,,List of Immigrant Children 399741 p. 4,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Mittendorff House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1242,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll089,oocihm.lac_reel_c4715.1243.jpg,,,List of Immigrant Children 399741 p. 4,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Mittendorff House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1243,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll090,oocihm.lac_reel_c4715.1244.jpg,,,List of Immigrant Children 399741 p. 5,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children ",Dr. Barnardo’s Homes; Sheppard House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1244,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll091,oocihm.lac_reel_c4715.1245.jpg,,,List of Immigrant Children 399741 p. 5,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children and a handwritten note and signature",Dr. Barnardo’s Homes; Sheppard House; passenger list; child identification; child origins; SS Southwark,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1245,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll092,oocihm.lac_reel_c4715.1246.jpg,,,List of Immigrant Children on Board,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Southwark; Glouster Union; Greenwich Union; Isle of Thanet Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1246,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll093,oocihm.lac_reel_c4715.1247.jpg,,,List of Immigrant Children on Board,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Southwark; Glouster Union; Greenwich Union; Isle of Thanet Union; Fareham Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1247,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll094,oocihm.lac_reel_c4715.1248.jpg,,,List of Immigrant Children on Board,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Southwark; Glouster Union; Greenwich Union; Isle of Thanet Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1248,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll095,oocihm.lac_reel_c4715.1249.jpg,,,List of Immigrant Children on Board,"Barnardo Homes; Owen, Alfred B.",1905-07-01,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Southwark; Fareham Union; Greenwich Union; Isle of Thanet Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, July 1, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1249,,image/jpeg,eng,Public domain,,
coll096,oocihm.lac_reel_c4715.1250.jpg,,,List of Immigrant Children on Board 392451,"Barnardo Homes; Owen, Alfred B.",1905-06-05,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion; South Shields Union; Stepney Union; Newport Union; Hampstead Union; Taunton Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, June 5, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1250,,image/jpeg,eng,Public domain,,
coll097,oocihm.lac_reel_c4715.1251.jpg,,,List of Immigrant Children ,"Dr. Barnado's Homes; Owen, Alfred B.;  Jury, Alfred, Doyle, P",1905-05-25,"List of Barnado Home Children sent to Peterborough. The form has been filled in by hand, there is a strike through through the name and origin of one of the children. ","Dr Barnado's Homes passenger list, girls home, child identification, child origins, SS Dominon","Quebec City, Canada",46.821154,-71.205822,"Barnado Homes. Form B. May 25, 1905. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1251,,image/jpeg,eng,Public domain,,
coll098,oocihm.lac_reel_c4715.1252.jpg,,,"Letter from A. Owen of Dr. Barnado's Homes, 390364 ","Dr. Barnado's Homes; Owen, Alfred B.",1905-05-29,"List of Barnado Home Children's dates of birth sent to Ottawa, Ontario; The form has been typed; there is a line through the names of the children and body of the letter. ","Dr. Barnado's Homes; Alfred B. Owen; Tronto Boys’ Home; 214 Farley Ave; Child Identification; dates of birth
","Toronto, Canada",43.646305,-79.405358,Barnado Homes. 1905 Library and Archives Canada. https://n2t.net/ark:/69429/m0jq0sq8r23n ,oocihm.lac_reel_c4715.1252,"Image, Typped Letter",image/jpeg,eng,Public domain,,
coll099,oocihm.lac_reel_c4715.1253.jpg,,,List of Immigrant Children 379522. p. 1,"Dr. Barnado's Homes; Owen, Alfred B.; Hoolahan, John",1905-04-12,"List of Barnado Home Children sent to Toronto, Hazelbrae, Peterborough, and Winnepeg; The form has been filled in by hand, there is a strike through through the name and origin of one of the children. ","Dr Barnado's Homes passenger list, child identification, child origins, SS. Kensignton","Montreal, Canada",45.50086,-73.567005,"Barnado Homes. Form A. April 12, 1905. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1253,"Image, Ship manifest; Handwritten",image/jpeg,eng,Public domain,,
coll100,oocihm.lac_reel_c4715.1254.jpg,,,List of Immigrant Children 379522. p. 2,"Dr. Barnado's Homes; Owen, Alfred B.; John Hoolahan, illegible signature",1905-04-13,"List of Barnado Home Children sent to Toronto, Hazelbrae, Peterborough, and Winnipeg; The form has been typed and filled by hand, it has three signatures.","Dr Barnado's Homes passenger list, child identification, child origins, SS. Kensignton","Montreal, Canada",45.50086,-73.567005,"Barnado Homes. Form A. April 12, 1905. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1254,"Image, Ship manifest; Handwritten",image/jpeg,eng,Public domain,,
coll101,oocihm.lac_reel_c4715.1255.jpg,,,List of Immigrant Children 375688. p. 1,"Dr. Barnado;s Homes; Owen, Alfred B.",1904-11-04,"List of Barnado Home Children sent to Toronto, Hazelbrae, Peterborough, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, Girls' homes, child identification, child origins, SS. Canada","Quebec City, Canada",46.821154,-71.205822,"Barnado Homes. Form B. November 4, 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1255,"Image, Ship manifest; Handwritten",image/jpeg,eng,Public domain,,
coll102,oocihm.lac_reel_c4715.1256.jpg,,,List of Immigrant Children 375688. p. 2,"Doyle, P.; JP",1904-10-27,"List of Barnado Home Children sent to Toronto, Hazelbrae, Peterborough, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, Girls' homes, child identification, child origins, SS. Canada","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. October 27. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1256,"Image, Ship manifest; Handwritten",image/jpeg,eng,Public domain,,
coll103,oocihm.lac_reel_c4715.1257.jpg,,,List of Immigrant Children 375688. p. 1,"Dr. Barnado;s Homes; Owen, Alfred B.",1904-11-04,"List of Barnado Home Children sent toToronto, Hazelbrae, Peterborough, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, Boys' homes, child identification, child origins, SS. Canada","Quebec City, Canada",46.821154,-71.205822,"Barnado Homes. Form B. November 4. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1257,"Image, Ship manifest; Handwritten",image/jpeg,eng,Public domain,,
coll104,oocihm.lac_reel_c4715.1258.jpg,,,List of Immigrant Children 375688. p. 2," Jury, Alfred A., Owen, Alfred B, Doyle, P.",1904-10-27,"List of Barnado Home Children sent to Toronto, Hazelbrae, Peterborough, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, Boys' homes, child identification, child origins, SS. Canada","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. October 27. 1904. Library and Archives Canada, hhttps://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1258,,image/jpeg,eng,Public domain,,
coll105,oocihm.lac_reel_c4715.1259.jpg,,,List of Immigrant Children 375680. p. 1,"Dr. Barnado's Homes; Owen, Alfred B., Doyle, P. JP.",1904-10-09,"List of Barnado Home Children sent toToronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, Girls' homes, child identification, child origins, SS. Southwark","Quebec City, Canada",46.821154,-71.205822,"Barnado Homes. Form B. October 10. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1259,,image/jpeg,eng,Public domain,,
coll106,oocihm.lac_reel_c4715.1260.jpg,,,List of Immigrant Children 375680. p. 2," Jury, Alfred A., Owen, Alfred B, Doyle, P.",1904-09-29,"List of Barnado Home Children sent to Toronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand.","Dr Barnado's Homes passenger list, Girls' homes, child identification, child origins, SS. Southwark","Liverpool, England",53.440608,-3.003598,"Barnado Homes. Form B. September 29. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1260,,image/jpeg,eng,Public domain,,
coll107,oocihm.lac_reel_c4715.1261.jpg,,,List of Immigrant Children 37689 p.1 ,"Dr. Barnado's Homes; Owen, Alfred B., Doyle, P. JP.",1904-10-09,"List of Barnado Home Children sent toToronto, Peterborough, Brandon, and Winnipeg; The form has been filled by hand and has a strikehough the names of the children in the bottom half of the document","Dr Barnado's Homes passenger list, Boys' homes, child identification, child origins, SS. Southwark","Quebec City, Canada",46.821154,-71.205822,"Barnado Homes. Form B. October 9. 1904. Library and Archives Canada, https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1261,,image/jpeg,eng,Public domain,,
